DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Tara,,Female,1 years,27.00lbs,Terrier,Yellow,,,,,Oct,2020,FLRN-FD-21-2001,COMPLETED,,,,,,,,,,2021-10-16,,,,,
Ficus,,Male,1.5 years,27.00lbs,Pointer / Retriever Mix,Brown & White,,,,,Oct,2020,FRKN-MD-21-2020,COMPLETED,,,,,,,,,,2021-10-16,,,,,
Mocha,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17339137&key=Mqr6gy1W,Female,4 years,38.00lbs,Kelpie,Black & Tan,,,,"10/11/21 Lyme positive, treating with Doxycycline (100mg BID) x 30 days",Oct,2020,FRKN-FD-21-2022,COMPLETED,Housing type: townhouse,,,,,,,,,2021-10-17,,,,,
Perla,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17339049&key=Mqr6gy1W,Female,1.5 years,8.00lbs,Chihuahua,Black & White,Yes,,None due to breed,"10/13/21 Right eye eval's, per vet it is okay. birth defect that happens in utero. may have limited vision. will not cause any issues",Oct,2020,FRKN-FD-21-2025,COMPLETED,Exercise: 2-3 walks. Willing to hire dog walker due to injury. Willing to look into dog parks. 2-3 trips to dog park but dog has some injuries that may prevent her from being very active.,,,,,,,,,2021-10-17,,,,,
Athena (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17311377&key=Mqr6gy1W,Female,4.5 months,20.00lbs,Labrador Retriever,Yellow,YES,,YES,,Oct,2020,FLRN-FD-21-1993,COMPLETED,puppy screen,,Lives with kids and dogs; doing very well in foster care,2021-10-08 00:00:00,S/N: 11/15/21,,,,,2021-10-16,,,,,
Boomer (2 shots) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17314857&key=Mqr6gy1W,Male,4 months,20.00lbs,Shepherd,Brindle,YES,,YES,,Oct,2020,FLRN-MD-21-1994,COMPLETED,Puppy Screen,,"Boomer is a little kid who just wants to play all the time. It’s hard to get a photo because he’s always in motion, especially his wagging tail. He wants to play chase and wrestle with our resident dog or with the kids. He’s been very gentle though, not “mouthy” at all. He always wants to be with someone and is still nervous to be alone. He’s a goofball who doesn’t seem to be aware of personal space, or how gangly his growing legs are, and he ends up at risk of being stepped on as he loves being underfoot! But these endearing puppy features won’t last forever, and he’d love to find his forever home before he grows up much more!",2021-10-08 00:00:00,S/N: 12/1/21,,,,,,,,,,
Yuette (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17352197&key=Mqr6gy1W,Female,8-9 weeks a/o 10/17,5.00lbs,Terrier,Black & White,YES,,Live With,,Oct,2020,MAWF-FD-21-2052,COMPLETED,,,,,,,,,,2021-10-24,,,,,
Yusef (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17352200&key=Mqr6gy1W,Male,8-9 weeks a/o 10/17,6.00lbs,Terrier,Black & White,YES,,Live With,,Oct,2020,MAWF-MD-21-2053,COMPLETED,,,,,,,,,,,,,,,
Yuliana (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17352199&key=Mqr6gy1W,Female,8-9 weeks a/o 10/17,6.00lbs,Terrier,Black & White,YES,,Live With,,Oct,2020,MAWF-FD-21-2054,COMPLETED,,,,,,,,,,2021-10-24,,,,,
Cutter (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17324971&key=Mqr6gy1W,Male,4 months,26.70lbs,Treeing Walker Coonhound,Fawn & White,,,,,Oct,2020,MAWF-MD-21-1975,COMPLETED,,,,,Altered,,,,,,,,,,
Faith,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17301433&key=Mqr6gy1W,Female,7 months,32.00lbs,Basset Hound / Corgi Mix,Black & Tan,,,,,Oct,2020,MAWF-FD-21-1997,COMPLETED,,,,,Altered,,,,,2021-10-22,,,,,
Vera (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17301626&key=Mqr6gy1W,Female,3 months,20.00lbs,Shepherd,Black,YES,,Live With,S/N: 12/15/2021,Oct,2020,MAWF-FD-21-2044,COMPLETED,,,,,Unaltered,,,,,2021-10-24,,,,,
Viola (2 shots),,Female,3 months,20.00lbs,Shepherd,Black & Tan,YES,,,S/N: 12/15/2021,Oct,2020,MAWF-FD-21-2045,COMPLETED,,,,,Unaltered,,,,,2021-10-22,,,,,
Willa,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17326978&key=Mqr6gy1W,Female,9 months,27.00lbs,Mountain Cur,Brindle,,,,,Oct,2020,MAWF-FD-21-2046,COMPLETED,,,,,Altered,,,,,2021-10-24,,,,,
Xachary (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17324994&key=Mqr6gy1W,Male,3 months,13.80lbs,Labrador Retriever / Terrier Mix, Fawn,YES,,Live With,S/N: 12/26/2021,Oct,2020,MAWF-MD-21-2047,COMPLETED,,,,,,,,,,2021-10-24,,,,,
Xaiden (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17324996&key=Mqr6gy1W,Male,3 months,14.90lbs,Labrador Retriever / Terrier Mix,Black,YES,,Live With,S/N: 12/26/2021,Oct,2020,MAWF-MD-21-2048,COMPLETED,,,,,,,,,,2021-10-24,,,,,
Xaria (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17324984&key=Mqr6gy1W,Female,3 months,15.40lbs,Labrador Retriever / Terrier Mix,Black,YES,,Live With,S/N: 12/26/2021,Oct,2020,MAWF-FD-21-2050,COMPLETED,,,,,,,,,,2021-10-24,,,,,
Zero,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17248885&key=Mqr6gy1W,Male,1 years,70.00lbs,Shepherd,Black & White,yes ,passed shelter cat test,,,Oct,2020,FLRN-MD-21-2003,COMPLETED, walks alone not eough - needs running or playtime; passed shelter cat test,,10/17 event: was very cuddly and great with commands!,,Altered,,,,,2021-10-24,,,,,
Yana,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17289580&key=Mqr6gy1W,Female,1 years,35.00lbs,Shepherd / Hound Mix,Tri-color,,,,9/28/21 Abscess noted above premolar 3 and 4 under sedation for spay. Prescribed 3 weeks of Clindamycin. No furtber invervention needed,Oct,2020,FLRN-FD-21-1971,COMPLETED,"walks alone not enough, needs running or playtime; passed shelter cat test",,"foster @10/10 event: settling in well, very cuddly; from foster: Yana is a smart, playful pup. She is quickly learning the routines of our household, and adjusting well. She does great in her crate overnight, sleeping all night, and short bits throughout the day. She enjoys sniffy walks and checking out the neighborhood. Yana likes chew toys and soft, squeaky toys. She has not barked a lot, and is easily calmed if she does. She is happy to snuggle in her bed and sleep or play while I work through the day. She’s the most happy when her friends come home from school in the afternoon. Yana loves attention, happy snuggles and playing with her toys. ",2021-10-08 00:00:00,,,,,,2021-10-24,,,,,
Tenley (3 shots not 10 days past),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17280262&key=Mqr6gy1W,Female,15 weeks a/o 10/22,27 lbs,Shepherd,Brown (chocolate),YES,,Lives With,,Oct,2020,MAWF-FD-21-1926,COMPLETED,Puppy Screen,,Tenley loves to romp and play with her siblings and our adult dogs. She is looking forward to dog park trips and is getting the hang of fetch! She’s also a soulful girl who will greet you with liquid brown eyes and endlessly wagging tail (even if you’ve only been gone for a minute!) and snuggle up in your lap for as long as you let her. She is so ready to bond with her person or people.,2021-10-08 00:00:00,S/N: 1/1/22,,,,,2021-10-24,,,,,
Rita,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17148846&key=Mqr6gy1W,Female,2 years,45.00lbs,German Shepherd,Black & Tan,,,,"Treated for HW disease on 9/7 & 9/8 with one injection of immiticide each day. Prednisone was administered post treatment to reduce inflammation. No re-testing is recommended for at least 6 months, but a monthly preventative must be continued ",Oct,2020,FLRN-FD-21-1996,COMPLETED,walks alone not eough - needs running or playtime; German Shepherd screen; committment to socialization,,"from foster: Rita is doing good. She is still shy and nervous around the home and other people. Easily get scared of noises. She has been staying in her crate all this time. She is good and friendly with older Kids, but nervous around younger kids. Her house training is going well and she had no accidents in the house.  She loves her crate area and prefers that to be her safe place and stays there during most of the time. Walking on leash is good, does not pull much, only when she sees squirrels and rabbits. She did well at the dog park and played with other dogs.",,Altered,,,,,2021-10-23,,,,,
Pieno,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17339214&key=Mqr6gy1W,Male,2 years,7.00lbs,Chihuahua,White & Tan,,,None due to breed,,Oct,2020,FRKN-MD-21-2026,COMPLETED, can be bitey when scared; commitment to socialziation and no kids under 12,,,,,,,,,,,,,,
Nori,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17059322&key=Mqr6gy1W,Female,7 months,31.00lbs,Shepherd,Fawn,REQUIRED,,NO,8/1-6/21 - URI treated with Doxycycline 100mg (1/2 tab BID) x 6 days (course interrupted because she got lost but is not coughing as of 8/9/21),Oct,2020,PRCO-FD-21-1394,COMPLETED,Puppy Screen; Second dog required; no kids under 12 due to shyness,,,2021-07-30 00:00:00,Altered,,,,2021-03-13,2021-10-24,,,,,
Otto (2 shots),,Male,4 months,27.00lbs,Lab / Terrier Mix,Brown & White,,,,,Oct,2020,FLRN-MD-21-2032,COMPLETED,Puppy Screen; bully warning,BW,,,Altered,,,,,2021-10-24,,,,,
Neun,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17340051&key=Mqr6gy1W,Male,5 months,27.00lbs,Boxer / Hound Mix,Black & White,YES,,,10/14/21: Parvo neg. 10/16/21: getting one dose of cerenia prior to transport for nausea,Oct,2020,FRKN-MD-21-2023,COMPLETED,"Walks alone not enough, needs running or playtime; older puppy screen; commitment to socialization",,"From foster: Neun is such a loveable, fun puppy. He loves snuggling, meeting new people, and playing with any and all dogs.He will require puppy classes or an attentive, consistent owner to arrive at his full potential but he is a very smart puppy who is gaining confidence fast. He has already started showing increased comfort with a leash and has adapted well from shelter life to city life, sniffing out new routes, walking past new dogs and people without issue, and slowly getting more comfortable with elevators and stairs.",,,,,,,2021-10-24,,,,,
Nicole,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17339017&key=Mqr6gy1W,Female,1.5 years,16.00lbs,Chihuahua,White & Tan,Yes,,None due to breed,"10/11/21 Ehrlichia positive, treating with Doxycycline (100mg BID) x 30 days",Oct,2020,FRKN-FD-21-2024,COMPLETED,can be bitey when scared; commitment to socialziation and no kids under 12,,@10/17 event - nervous at first but warmed up quick,,,,,,,,,,,,
Muller,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17323015&key=Mqr6gy1W,Male,1 years,40.00lbs,Labradoodle,Black & Tan,,,,,Oct,2020,FLRN-MD-21-1974,COMPLETED,walks alone not eough - needs running or playtime,,"from foster: He doesn’t like being left alone now that he’s found some lovin here at his foster home and has a foster brother to romp around with but he does ok in his crate. He’s vocal!! No messes in the house- he whines when he needs to go outside! He’s a smart, sweet boy.",,Altered,,,,,2021-10-19,,,,,
Little Foot,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17288254&key=Mqr6gy1W,Male,1 years,43.00lbs,Labradoodle,Black,REQUIRED,passed shelter cat test ,None due to shyness,,Oct,2020,FLRN-MD-21-1960,COMPLETED,"walks alone not enough, needs running or playtime. passed shelter cat test; 2nd dog required due to shyness, no kids under 12 due to shyness",,foster: 10/10 event: loud noises = lots of panting and trying to hide behind handler (traffic + loud noises) skittish during walks; 10/17 showing interest and building confidence with dogs and people! also - chews a lot of toys and anything plastic he can get his mouth on.,2021-10-08 00:00:00,,,,,,,,,,,
Kimble,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16950884&key=Mqr6gy1W,Male,1 year,39.00lbs,Shepherd,Fawn,YES,NO,Lives with,,Oct,2020,FLRN-MD-21-1223,COMPLETED,VERY high energy - Walks alone not enough (needs running or playtime); bully screen; no cats; Note that the vet records say no kids & need to be muzzled - is not required to be no kids but should be discussed; ,,"Returned for not doing well with the cats and nipping at the kids while playing ; from foster: currently loves with kids and does well (ages tbd), might do better with older kids",2021-07-15 00:00:00,Altered,,,,2020-09-29,2021-10-24,,,,,
Ethan,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17245834&key=Mqr6gy1W,Male,1 years,32.00lbs,Shepherd,Brown & White,YES,,,,Oct,2020,FLRN-MD-21-1882,COMPLETED,Walks alone not enough (needs running or playtime); ,,"Ethan is a happy and spunky guy!  He has a lot of young dog energy, so he loves to play at the dog park and walk around my neighborhood.  I have not taken Ethan on any hikes or runs, but I think he would enjoy that!  He is very friendly towards people and dogs and is eager to meet everyone he sees.  He loves toys, treats, and playing with doggie friends!  He is still working on his potty and crate training but he's making good progress considering he's only been with me a few days.  He's a good boy!",2021-09-25 00:00:00,Altered,,,,,,,,,,
Chaco (HW),​​​​​​ (rescuegroups.org),Male,1 years,38.00lbs,Brittany Spaniel,Brown & White,YES,,,,Oct,2020,FLRN-MD-21-1794,COMPLETED,Chaco was adopted off transport and is being returned because he has non-contagious mange and limps due to an old injury. ,,,,,,,,2020-09-06,2021-10-19,,,,,
Henzo (3 shots not 10 days past),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17259787&key=Mqr6gy1W,Male,2 months,13.00lbs,Hound,Brown & White,YES,,YES,S/N: 1/1/22,Oct,2020,FLRN-MD-21-1912,COMPLETED,Puppy Screen,,Live with kids and dogs and do great!,2021-09-25 00:00:00,Unaltered,,,,2021-07-01,2021-10-18,,,,,
Cassie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17288269&key=Mqr6gy1W,Female,1 years,30.00lbs,Shepherd,Fawn,REQUIRED,passed shelter cat test,NO,,Oct,2020,FLRN-FD-21-1952,COMPLETED," shy- second dog required; no kids under 12, passed shelter cat test, walks alone not enough, needs running or playtime",,"From foster: Cassie is getting much more comfortable and coming out of her shell more and more. But she was pretty overwhelmed at the event last weekend and was cowering most of the time.Cassie is adjusting well in the house and gets along well with our dog. She loves to cuddle, and is getting more and more interested in chew toys. While she is comfortable in the house and in our backyard, she still gets very nervous with anything new. So she would need a home with someone who is willing to work with her and continue socializing her. Can be extremely shy in new environments",2021-10-08 00:00:00,,,,,,2021-10-23,,,,,
Brandi,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17323144&key=Mqr6gy1W,Female,1 years,35.00lbs,Medium        Australian Cattle Dog / Blue Heeler Mix,Red & White,,,,,Oct,2020,FLRN-FD-21-1946,COMPLETED," walks alone not enough, needs running or playtime",,,,Altered,,,,,2021-10-24,,,,,
Bill (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17334774&key=Mqr6gy1W,Male,11 weeks,7.40lbs (update),Plott Hound / Boxer Mix,Brindle and White,YES,,,S/N: 1/21/22,Oct,2020,FLRN-MD-21-2029,COMPLETED,Puppy Screen,,,,Unaltered,,,,,2021-10-22,,,,,
Bindu (2 Shot),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17339117&key=Mqr6gy1W,Female,10 weeks,13.00lbs,Shepherd,Black & Tan,YES,,,S/N: 1/21/22,Oct,2020,FLRN-FD-21-2030,COMPLETED, Puppy Screen,,,,Unaltered,,,,,2021-10-24,,,,,
Archie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17061351&key=Mqr6gy1W,Male,8 months a/o 10/7,17.40lbs,Shepherd,Fawn,REQUIRED,,NO, ,Oct,2020,PRCO-MD-21-1605,COMPLETED,Second dog required; no kids under 12 due to shyness,,Plays very rough and in your face with other dogs; doesn't always respond to correction well. MUST have commitment to socialziation,2021-08-25 00:00:00,Altered,,,,,,,,,,
Nacho,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17059318&key=Mqr6gy1W,Male,8M a/o 10/10,29.00lbs a/o 10/16,Shepherd,Fawn,REQUIRED,,NO,Needs to gain weight,Oct,2020,PRCO-MD-21-1406,COMPLETED,Second dog required; no kids under 12 due to shyness,,Needs 4x a day feeding so slow digestion occurs and he can gain weight.  Very shy dog that need time and patience for socialization,2021-07-30 00:00:00,Altered,,,,2021-03-13,2021-10-28,,,,,
Saul (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16771309&key=Mqr6gy1W,Male,2 years,50.00lbs,Labrador Retriever,Brown & White,YES,,,,Oct,2020,FLRN-MD-21-1753,COMPLETED,Walks alone not enough (needs running or playtime); No daycare; dog savvy cat okay ,,,,,,,,2019-05-08,2021-10-24,,,,,
Bramble,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371793&key=Mqr6gy1W,Male,8 months,30.00lbs,Shepherd,Fawn,,Passed Shelter Cat Test,,,Oct,2020,FLRN-MD-21-2077,COMPLETED,,,,,Altered,,,,,2021-10-30,,,,,
Davis (2 Shot),,Male,14 weeks,18 .00lbs,Shepherd,Fawn,,,,,Oct,2020,FLRN-MD-21-2145,COMPLETED,,,,,,,,,,2021-10-30,,,,,
Madrid (HW treated 10/11),,Female,3 years,30.00lbs,Shepherd,Black & Brown,,,,"Excercise restrictions until 11/8!!! Treated for HW disease on 10/10 & 10/11 with one injection of immiticide each day. Prednisone was administered post treatment to reduce inflammation. No re-testing is recommended for at least 6 months, but a monthly preventative must be continued ",Oct,2020,FLRN-FD-21-2144,COMPLETED,"NEW THIS WEEK: Walks alone not enough, needs running or playtime ",,,,,,,,,2021-10-30,,,,,
Peanut,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371888&key=Mqr6gy1W,Female,2 years,8.00lbs,Chihuahua,Tan & White,,Passed Shelter Cat Test,,Pregnant at the time of spay,Oct,2020,FLRN-FD-21-2096,COMPLETED,,,,,Altered,,,,,,,,,,
Biscuit,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17370128&key=Mqr6gy1W,Male,4 years,57.00lbs,Retriever,Golden,,,,10/22/21 negative fecal,Oct,2020,ACAS-MD-21-2138,COMPLETED,"NEW THIS WEEK: Walks alone not enough, needs running or playtime",,,,Altered,,,,,2021-10-30,,,,,
Topanga,,Female,3 years,35.00lbs,Spaniel,Fawn,,,,"10/5/21 Arrived with laceration on back, treated with Cephalexin x 10 days. ",Oct,2020,ACAS-FD-21-2143,COMPLETED,,,,,Altered,,,,,2021-10-30,,,,,
Oatmeal,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17379507&key=Mqr6gy1W,Male,8 months,17.00lbs,Doxie,White/Brown,,,,,Oct,2020,ASSC-MD-21-2071,COMPLETED,,,,,Altered,,,,,,,,,,
Aldo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17061335&key=Mqr6gy1W,Male,8 months a/o 10/7,24.60lbs,Shepherd,,REQUIRED,,NO,,Oct,2020,PRCO-MD-21-1594,COMPLETED,Walks alone not enough (needs running or playtime); Second dog required; no kids under 12 due to shyness,,"10/17 event: stranger danger, some growling displayed - fear",2021-08-25 00:00:00,Altered,,,,,2021-10-30,,,,,
Artie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17286405&key=Mqr6gy1W,Male,11 months,24.00lbs,Terrier,Tan & White,YES,NO,CAUTION Young Kids,,Oct,2020,FLRN-MD-21-1936,COMPLETED,"Walks alone not enough (needs running or playtime); caution on youngs kids due to nippiness; can be terrier nippy, High Energy; NO CATS",,"Does well with other dogs, lives with tennagers well, good amount of energy",,,,,,2020-11-30,2021-10-31,,,,,
Aurora,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17245803&key=Mqr6gy1W,Female,2 years,44.00lbs,Shepherd,Brown & White,,Passed shelter cat test,"Lived with 8, 11, 13",10/17 hotspot on neck,Oct,2020,FLRN-FD-21-1949,COMPLETED,"walks alone not enough, needs running or playtime; passed shelter cat test;  Some resource guarding towards dogs for food and treats",,"Overnight fostered with kids (8,11,13 y/o); some resource guarding over food and toys -- resulting in frequent scuffles with resident dog;",2021-10-08 00:00:00,,,,,,2021-10-27,,,,,
Bella (aka Socks),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17310181&key=Mqr6gy1W,Female,8.5 years,66.00lbs,Labrador Retriver Mix,Black,CAUTION,,NO,"9/17/21: Managed on urinary diet for previous hx of urinary stones. Slightly worn canine teeth, mild calculus, grade 1 gingivitis. small SQ masses
10/26/20: Cystotomy to remove urinary stones
10/5/20: Mildly elevated SDMA, UTI treated with Amoxicillin
7/12/29: Mild dental tartar, recommend at home brushing",Oct,2020,FTHL-FD-13-0839,COMPLETED,No kids due to rescource guarding tendencies. Boarding 10/6/21: Bella has resource guarding with toys .. she starts to bark loud and launches  at the other dog .. so we just take her out with our  small guys  and no toys,,10/10 event: a little defensive due to an injury recieved at J+C the morning of the event when Boston charged her unprovoked. 10/17 was a little grumbly towards high energy dogs,,,,,,,2021-10-31,Mix,months as of 8/26/13,,Yes,Female
Boca,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17192139&key=Mqr6gy1W,Male,11 months,36.00lbs,Pointer,Black & White,REQUIRED,,None under 12 due to shyness,,Oct,2020,FLRN-MD-21-1821,COMPLETED,"Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12yo, Bully warning        ",BW,"Very scared to the point he'll ""pancake""  to the ground and refuse to move or start shaking; however foster reports that even though that's his reaction to things that scares him, he's ""resilient adjust quickly'. Ie.  first time he encountered stairs he was whining and tail tucked just trying to take one step but a few days later he's walking staits perfectly; done well in social situations with other dogs - definitely timid and doesn't try to play but still friendly; foster recommends caution on another dog in the home because Boca was afraid of the resident dog in the home (who's a go to for second dog requireds normally and very calm/well mannered) -- seemed scared by noisy playt and anxious around resources (food, water, human) and growled at the resident dog several times. Foster is working on i tbut it's taking time. If he does go to a home with another dog foster recommends a home with a confident dog that won't be put off by his anxiousness - From foster 10/20: Boca is doing amazing! He has totally come out of his shell at home. He's quite the confident, goofy puppy! He wakes up full of energy, bouncing all over the place and ready to play! \He's very smart and food-motivated when learning tricks. Boca is doing great with crate-training too! He sleeps comfortably through the night in his crate without complaint. We've started working on him staying home alone in the crate for an hour or so and he is doing great with that as well.
Boca is doing well with socialization with dogs. He has been going to daycare on weekdays. He really enjoys it and tries to pull me into the daycare every morning. The daycare reports that he has come out of his shell and has a lot of fun playing with the other dogs there. Boca enjoys the dog park too as long as it's a smaller quiet crowd. Boca is still scared by strangers (which is why he often looks sad and scared at events) but absolutely adores his humans once he gets to know them.",2021-09-25 00:00:00,Altered,,,,2020-10-06,2021-10-31,,,,,
Chevy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17339080&key=Mqr6gy1W,Female,7 months,24.00lbs,Doxy / Terrier Mix,Tan & White,REQUIRED,yes,None due to shyness,7/27/21 Parvo +. 8/18/21 recheck test was Parvo neg,Oct,2020,FRKN-FD-21-1967,COMPLETED,"Walks alone not enough, needs running or playtime; second dog required do to shyness and no kids under 12; caution with men due to fear",,"From the foster: Very shy, had to call the fire department to get her out from under their shed; very afraid of men and poops herself when left alone with a man and the foster leaves the area.  Great with other dogs.  she’s super good with cats. I take her to my parents house in the morning for her first walk of the day (in an effort to get her used to car rides and provide some routine) and she’s met their cats like 4 times and they sniff each other’s faces and can get treats next to each other. And their kitten has even bopped her on the face and rolled around in front of her and Chevy is all good with that. ",,Altered,,,,,2021-10-31,,,,,
Hobo (HW) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17020398&key=Mqr6gy1W,Male,2 years,51.00lbs,Boxer,Black & White,REQUIRED,,NO,HW treated 8/2,Oct,2020,FLRN-MD-21-1628,COMPLETED,Walks alone not enough (needs running or playtime);  Second dog required; no kids under 12 due to shyness,,"Foster is a male, was initially fearful but is warming up. ""Until today, he would walk away from me whenever I walked closer to him. Now he doesn’t feel the need to do this. He lets me pet him and massage him, lightly, behind his ears.""  When, during our walks, we meet another leashed dog that makes playful gestures toward Hobo, he reacts by wagging his tail and showing a real interest in playing with that dog. Hobo rarely vocalizes, even when my dog is barking at another dog. He follows my eleven-year-old dog around, and he has always been good to her. He may not prefer to be in the crate, but he doesn’t make a fuss. He has been following me around, lately, and this seems to be a sign of his feeling some bond with me. I have been somewhat concerned about his size and power, but he seems to be quite docile. At the dog park, he likes to play, run and otherwise interact with other dogs, but he is not comfortable with small children who run up to him to try to touch him. He is doing great with his house training. He is vocalizing more than he used to, which helps me to understand what is going through his mind. He is still shy, but he has made much progress in getting to trust people. He seems to do well in the crate.
",2021-08-28 00:00:00,Altered,,,,,2021-10-29,,,,,
Lil' Dorothy ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17187243&key=Mqr6gy1W,Female,6 months,23 lbs,Retriever,Brown,REQUIRED,,NO,S/N: 11/15/21,Oct,2020,HRNI-FD-21-1680,COMPLETED,Puppy Screen; Second dog required; no kids under 12 due to shyness,,Lil Dorothy has so much happy to share that whoever gets her will be thrilled.  Making good progress in foster care so need adopter that is patient and will give her time to blossom in the home.,2021-09-01 00:00:00,Unaltered,,,,2021-05-20,,,,,,
Mick,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16564360&key=Mqr6gy1W,Male,1 year,29.00lbs,Labrador Retriever,Black,YES,,,Demodex (resolved),Oct,2020,FLRN-MD-21-0358,COMPLETED,Walks alone not enough (needs running or playtime); no apartments; but townhomes could be okay; does well with kids at events ,,"Returned first because the family didn't have time for him and then for a second time because the adopters reported him to be reactiive. LDAR believes that the reactivity they saw was excitment on leash due to a lack of exercise; doing really well in boarding with J+C  @ 10/10 event did well with handler's 7y/o and was a little overstimulated, 10/17 event: ""I've handled him about 7 times and he keeps getting better and calmer""",2021-02-16 00:00:00,Altered,,,,2020-10-15,2021-10-31,,,,,
Mulan,,Female,1 year,41.00lbs,Labradoodle,Black,REQUIRED,passed shelter cat test,,,Oct,2020,FLRN-FD-21-1939,COMPLETED,"2nd dog required due to shyness, passed shelter cat test, walks alone not enough needs running/playtime",,was returned due to playfulness and allergies,,,,,,2020-09-30,2021-10-31,,,,,
Sieben,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17340060&key=Mqr6gy1W,Male,5 months,28.00lbs,Boxer / Hound Mix,Black & White,YES,,Caution due to noises and open doors,10/14/21: Parvo neg. 10/16/21: getting one dose of cerenia prior to transport for nausea,Oct,2020,FRKN-MD-21-2027,COMPLETED,"Walks alone not enough, needs running or playtime; older puppy screen; committment to socialization (will need dog park or pack walks)",,"from foster:warmed up so, so much in his first few days with us!  He arrived dog-friendly and people-shy.  With help from our dog his confidence and happiness have grown by leaps and bounds",,,,,,,,,,,,
Alvin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17383421&key=Mqr6gy1W,Male,10-12 months,34.00lbs,Lab,White & Black,,No Cats,Caution due to energy/jumpiness,,Oct,2020,FLRN-MD-21-2073,COMPLETED,NEW THIS WEEK:  Extremely high energy; walks alone not enough. Needs daily runnin or playtime. NO CATS. Might jump on small kids,,,,Altered,,,,2020-12-26,,,,,,
Autumn,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17383256&key=Mqr6gy1W,Female,8 months,23.00lbs,Shepherd,Tan & Black,,No Cats,,,Oct,2020,FLRN-FD-21-2075,COMPLETED,NEW THIS WEEK: Shy off transport; walks alone not enough; needs running or playtime; NO KIDS due to fearfullness; commitment to socialization required,,,,Altered,,,,,2021-10-31,,,,,
