DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Amelia (2 shots),BERK-FD-20-1373,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15656366&key=Mqr6gy1W,,Female,8 weeks,4.5-7.4lbs,Shepherd Mix,Tan & black,"Puppy Screen
S/N: 9/15/20",Yes,,,,,,,,c,,June,2020,
Eclair,FRKN-FD-20-1583,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696361&key=Mqr6gy1W,,Female,4 years,50.00lbs,Flat coat mix,Brindle,Walks alone not enough (needs running or playtime); passed shelter cat test,Yes,Passed shelter cat test,,,"gets along great with resident dog, loves saying hi to kids in the neighborhood and getting all the pets from them; hasn't had any exposure to cats;",Pos for lyme -- coming with doxy,,,c,,June,2020,
Smeagle,TLHS-MD-20-1284,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15664801&key=Mqr6gy1W,,Male,1 year,40.00lbs,Retriever Mix,Brown & White,Walks alone not enough (needs running or playtime); second dog might be required due to shyness based on circumstance (city vs. suburbs); no kids under 12 due to shyness,REQUIRED IN SOME INSTANCES,,NO,,,ALTERED,,,c,,June,2020,
Little Joe,FLRN-MD-20-1540,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15692636&key=Mqr6gy1W,,Male,2 years,8.00lbs,Chi,Brown/Black & White,Walks alone not enough (needs running or playtime); No kids under 12 due to breed; second dog required due to shyness,REQUIRED,,NO,,"Little Joe thrives living with a confident doggy brother. Everywhere Buckee (our dog) goes in the house, Little Joe turns his head to watch. When we pet Buckee and tell him he’s a good boy, Buckee wags his tail and then Little Joe - from six feet away - will watch Buckee and start wagging his tail too.","Clavamox - 6/2
ALTERED",,,c,,June,2020,
Precious,TLHS-FD-20-1679,,,Female,11 months,24.00lbs,Labrador,Black & White, ; Walks alone not enough (needs running or playtime); commitment to socialization needed - a bit shy ,Yes,,,,,- ALTERED,,,c,,June,2020,
Coffee,LACS-MD-20-1516,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15686556&key=Mqr6gy1W,,Male,5 years,69.00lbs,German Shepherd,Black & Brown,Walks alone not enough (needs running or playtime); German Shepherd Screen; Second dog recommended ,RECOMMENDED,,,GS Screen,"Taking time to get adjusted (was scared off transport) but does well in his crate with door open; no kids/cats/dogs in the home; great on leash, shy/timid though; sleeps in his crate perfectly ",ALTERED,,,c,,June,2020,
Callista (2 shots),LACS-FD-20-1553,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683548&key=Mqr6gy1W,,Female,3 months,14.00lbs,Border collie mix,White & Black,Puppy screen; ,Yes,,,,,S/N: 8/1/20,,,c,,June,2020,
Casper (2 shots),LACS-MD-20-1554,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683594&key=Mqr6gy1W,,Male,3 months,10.00lbs,Flat coat mix,Brindle,Puppy screen; ,Yes,,,,,S/N: 8/1/20,,,c,,June,2020,
Rocky,FRKN-MD-20-1483,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15682728&key=Mqr6gy1W,,Male,7 months,30.00lbs,Shep mix,Brown & White,Walks alone not enough (needs running or playtime); VERY high energy and mouthy - needs structure; no kids under 12; Bully Warning,Yes,,NO,WARNING,"not in a home with kids, cats, or dogs; loves to run on wals; play fetch; and likes listening to music when he sleeps ",ALTERED,,,c,,June,2020,
Noah,FRKN-MD-20-1584,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15694576&key=Mqr6gy1W,,Male,9 months,44.00lbs,"Retriever, Shepherd",Black & Tan,Walks alone not enough (needs running or playtime); ,Yes,,,,,ALTERED,,,c,,June,2020,
Raisin (HW),FLRN-FD-20-1606,,,Female,4 years,40.00lbs,Lab Mix,Black, ; Walks alone not enough (needs running or playtime);,Yes,,,,,HW treated 5/11  - ALTERED,,,c,,June,2020,
Saul (HW),FLRN-MD-20-1607,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15680265&key=Mqr6gy1W,,Male,2.5 years,25.00lbs,Beagle,Brown & White, ; Walks alone not enough (needs running or playtime); Caution on apartments due to breed,Yes,,,,,HW treated 5/26  - ALTERED,,,c,,June,2020,
Wyoming,FLRN-FD-20-1608,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713874&key=Mqr6gy1W,,Female,1 year,42.00lbs,Retriever Mix,Brown, ; Walks alone not enough (needs running or playtime);,Yes,,,,,- ALTERED,,,c,,June,2020,
Pluto (2 shots),FLRN-MD-20-1642,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713859&key=Mqr6gy1W,,Male,6 weeks,4.00lbs,Shep/Chi mix,Brown/Black & White, ; Puppy screen,Yes,,,,,"Anemia secondary to hookworms, Iixotinic x 10 days
S/N: 10/15/20",,,c,,June,2020,
Dakota,FLRN-FD-20-1508,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15716482&key=Mqr6gy1W,,Female,1 year,48.00lbs,Lab Mix,Brown & White, ; Walks alone not enough (needs running or playtime);,Yes,,,,,- ALTERED,,,c,,June,2020,
Vango (2 shots),FLRN-MD-20-1543,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15691314&key=Mqr6gy1W,,Male,12 weeks,18.00lbs,Lab mix,Black,Puppy screen,Yes,,,,,S/N: 9/1/20,,,c,,June,2020,
Snickers (2 shots),FLRN-FD-20-1542,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15691296&key=Mqr6gy1W,,Female,12 weeks,5.00lbs,Chi mix,Black & Brown,Walks alone not enough (needs running or playtime); No kids under 12 due to breed,Yes,,NO,,,"umbilical hernia that will need to be repaired at time of spay
S/N: 9/1/20",,,c,,June,2020,
Sofie (HW),CCAS-FD-20-0822,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15548696&key=Mqr6gy1W,,Female,1 year,60.00lbs,Shepherd Mix,Black & Fawn,Walks alone not enough (needs running or playtime); was momma to S-Puppies; HW not yet treated,YES,,,,,"ALTERED
HW not yet treated",,,c,,June,2020,
Arc,FRKN-FD-20-1582,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15697250&key=Mqr6gy1W,,Female,2 years,71.00lbs,Labrador Retriever,Yellow,Walks alone not enough (needs running or playtime); ,Yes,,,,,"Lymes, Ehrlichia, and anaplasma pos. 
In heat during spay. / ALTERED",,,c,,June,2020,
Noodles,FLRN-FD-20-0508,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15498425&key=Mqr6gy1W,,Female,10 months,42.00lbs,Shepherd,Brown & White,Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12 due to shyness; passed shelter cat test,REQUIRED,Passed Shelter Cat Test ,No,,,ALTERED,,,c,,June,2020,
Casey (HW),FLRN-FD-20-1586,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15649504&key=Mqr6gy1W,,Female,2 years,46.00lbs,Bulldog,Tan & White,Walks alone not enough (needs running or playtime); Bully screen; No cats; HW Treated 5/20,Yes,NO,,SCREEN,very inquisitive (used a chair to get onto the counter); great with other dogs & no resource guarding; taking it slow right now because of HW but doing well none the less,Has some happy tail/ ALTERED,,,c,,June,2020,
Josiah,LACS-MD-20-1519,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15688642&key=Mqr6gy1W,,Male,3 years,54.00lbs,Pointer mix,Black/Grey & White,Walks alone not enough (needs running or playtime);,Yes,,,,No kids/cats/dogs in the home; Loves to play with and chew on soft toys. Loves running and playing fetch. Has a lot of energy. Likes naps outside on the deck. Loves to be around people. He loves playtime after his morning walks. He’s really into his reflection and tv.  ,,,,c,,June,2020,
Rally (2 shots),LACS-FD-20-1568,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683530&key=Mqr6gy1W,,Female,3 months,5.00lbs,Shep mix,Tan & Black,Puppy screen;,Yes,,,,,S/N: 8/1/20,,,c,,June,2020,
Cappuccino,LACS-MD-20-1515,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15686766&key=Mqr6gy1W,,Male,2 years,68.00lbs,Shep mix,Fawn & Black,Walks alone not enough (needs running or playtime);,Yes,,,,No other animals in the hojme; 'loves baby talk and crosses his legs like a gentleman',Started on doxy for a cough,,,c,,June,2020,
Gotham (2 shots),FLRN-MD-20-1532,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15690272&key=Mqr6gy1W,,Male,12 weeks,14.00lbs,Shepherd Mix,Black & White,Puppy screen;,Yes,,,,,S/N: 9/1/20,,,c,,June,2020,
Pueblo (2 shots),LACS-MD-20-1566,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15682831&key=Mqr6gy1W,,Male,3 months,15.00lbs,Lab mix,Black,Puppy screen;,Yes,,,,,S/N: 9/1/20,,,c,,June,2020,
Maximus (HW),FLRN-MD-20-1151,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15574226&key=Mqr6gy1W,,Male,1 year,48.00lbs,Shep Mix,Black & Brown,Walks alone not enough (needs running or playtime); high energy; No cats; Can jump four foot fence;,YES,NO,,,LOVES family life and being around a lot of people; getting used to the crate ,,,,c,,June,2020,
Seven,FRKN-MD-20-1454,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15681967&key=Mqr6gy1W,,Male,7 months,35.00lbs,retriever/hound mix,Tan,Walks alone not enough (needs running or playtime); Caution on apartments due to breed; Flight risk; Caution on kids due to fearfulness; Second dog might be required due to shyness based on circumstance (city vs. suburbs),REQUIRED IN SOME INSTANCES,,CAUTION,,,,,,c,,June,2020,
Zayit,TLHS-MD-20-1684,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15719589&key=Mqr6gy1W,,Male,7 months,40.00lbs,Pointer / Shepherd,White & Tan,"Walks alone not enough (needs running or playtime); 2nd dog required for in the city, could do commitment to socialization if in a rural area; caution on kids due to shyness ",REQUIRED IN SOME INSTANCES,,CAUTION,,,,,,c,,June,2020,
Goose,FLRN-FD-20-1509,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15707423&key=Mqr6gy1W,,Female,5 months,29.00lbs,Lab Mix,Black,Older Puppy screen,Yes,,,,Does well with small dogs; intimidated by big dogs; loves to snuggle 'housebroken'; steals shoes,,,,c,,June,2020,
Ollie (2 shots),CCAS-FD-20-1197,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696715&key=Mqr6gy1W,Unaltered,Female,2 Months,10.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Chi,TLHS-FD-20-1669,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718418&key=Mqr6gy1W,Altered,Female,1 year,10.00lbs,Chihuahua,Golden,Walks alone not enough (needs running or playtime); No kids under 12 due to breed;,Yes,,NO,,"Does okay with kids on leash, but does NOT want to be picked up by them and definitely needs boundaries respected; doesn't read dog body language/cues well so is supervised in the home by foster for playtime but does well otherwise; learning to use potty pads",On Clavamox for UTI ,,,C,,June,2020,
Lilly,TLHS-FD-20-1278,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15666109&key=Mqr6gy1W,Altered,Female,6 months,25.00lbs,Boxer / Retriever Mix,Brown,Older Puppy Screen,Yes,,,,,,,,C,,June,2020,
Purdy (2 shots),FLRN-FD-20-1641,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713852&key=Mqr6gy1W,Unaltered,Female,6 weeks,6.00lbs,Shep/Chi mix,Brown/Black & White,Puppy screen,Yes,,,,Have diarrhea but otherwise great!,S/N: 10/15/20,,,C,,June,2020,
Ophelia (2 shots),CCAS-FD-20-1201,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696719&key=Mqr6gy1W,Unaltered,Female,2 Months,11.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Xander,TLHS-MD-20-1683,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15714529&key=Mqr6gy1W,Altered,Male,1.5 years,57.00lbs,Pittie Mix,Brindle/White,Walks alone not enough (needs running or playtime); Bully screen,Yes,,,Screen,,Inflamed neuter site,,,C,,June,2020,
Clyde,TLHS-MD-20-1670,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718305&key=Mqr6gy1W,Altered,Male,2.5 years,34.00lbs,Pointer/Lab,White & Brown,Walks alone not enough (needs running or playtime);,Yes,,,,,"had left rear leg removed recently. Doing well, fur is growing back in from surgery.",,,C,,June,2020,
Hops (2 shots),FLRN-FD-20-1538,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696689&key=Mqr6gy1W,Unaltered,Female,4 months,15.00lbs,Lab mix,Black,Puppy screen; second dog required due to shyness;,REQUIRED,,,,,S/N: 8/1/20,,,C,,June,2020,
Sissy (HW),TLHS-FD-20-1682,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15719036&key=Mqr6gy1W,Altered,Female,2 years,42.00lbs,Aussie,Black/White & Brown,Walks alone not enough (needs running or playtime); passed cat test,Yes,Passed Cat test,,,,HW positive.  treated with 3 shot protocol -- 5/19/20 and 5/20/20 ,,,C,,June,2020,
Rocky,TLHS-MD-20-1681,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15719046&key=Mqr6gy1W,Altered,Male,4 years,45.00lbs,Beagle / Shepherd,White & Brown,Walks alone not enough (needs running or playtime); caution on apartments due to breed;,Yes,,,,,,,,C,,June,2020,
Gallop (2 shots),FLRN-MD-20-1527,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15690262&key=Mqr6gy1W,Unaltered,Male,12 weeks,14.00lbs,Shepherd Mix,Brown & White,Puppy screen;,Yes,,,,,S/N: 9/1/20,,,C,,June,2020,
Poppy (2 shots),FLRN-FD-20-1638,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713846&key=Mqr6gy1W,Unaltered,Female,6 weeks,6.00lbs,Shep/Chi mix,Brown/Black & White,Puppy screen,Yes,,,,Have diarrhea but otherwise great!,S/N: 10/15/20,,,C,,June,2020,
Goobie (2 shots) ,FLRN-MD-20-1531,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15690270&key=Mqr6gy1W,Unaltered,Male,12 weeks,14.00lbs,Shepherd Mix,Brown & White,Puppy screen;,Yes,,,,,S/N: 9/1/20,,,C,,June,2020,
Antoinette (HW),FLRN-FD-20-1506,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15693594&key=Mqr6gy1W,Altered,Female,5 years,35.00lbs,Shep Mix,Brown & Black,Walks alone not enough (needs running or playtime); Bully warning;,Yes,,,WARNING,"A bit shy when first meeting new humans but warms up quickly; snores; snorts when awake; doesn't care about squirrels, etc. outside; genttle with food and not nipppy; quiet in the crate ",HW treated - 5/26,,,C,,June,2020,
Sherwin,FLRN-MD-20-1092,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15616869&key=Mqr6gy1W,Altered,Male,2-3 years,60.00lbs,Husky,White,Walks alone not enough (needs running or playtime); Husky screen; caution on apartments due to breed,YES,,,,,,,,C,,June,2020,
Marla,FLRN-FD-20-1510,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15707426&key=Mqr6gy1W,Altered,Female,5 months,36.00lbs,Lab Mix,Black,Older Puppy screen; 2nd dog required; No kids under 12 due to shyness,Yes,,,,,,,,C,,June,2020,
Buttercup (2 shot),FLRN-FD-20-1453,,Unaltered,Female,4.5 weeks,5.00lbs,lab/shepherd,tan and dark brown," ; Puppy screen; 
1st shot 5/15 
raised as bottle babies
S/N: 10/20/20",Yes,,,,,S/N: 10/20/20,,,C,,June,2020,
Jakob,TLHS-FD-20-1678,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718421&key=Mqr6gy1W,Altered,Male,7 months,44.00lbs,Shepherd / Retriever,Tan & White,"Walks alone not enough (needs running or playtime); 2nd dog required for in the city, could do commitment to socialization if in a rural area; caution on kids due to shyness ",REQUIRED IN SOME INSTANCES,,CAUTION,,,,,,C,,June,2020,
Vinny (2 shots),FLRN-MD-20-1545,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15691318&key=Mqr6gy1W,Unaltered,Male,12 weeks,14.00lbs,Lab mix,Black,Puppy screen,Yes,,,,,S/N: 9/1/20,,,C,,June,2020,
Volt (2 shots) ,FLRN-MD-20-1549,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15691329&key=Mqr6gy1W,Unaltered,Male,12 weeks,15.00lbs,Lab mix,Black,Puppy screen,Yes,,,,,S/N: 9/1/20,,,C,,June,2020,
Little Bellamy (2 shots),TLHS-MD-20-1676,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15712692&key=Mqr6gy1W,Altered,Male,3 months,26.00lbs,Shepherd,Tan & White,Puppy screen,Yes,,,,,,,,C,,June,2020,
Robbie (2 shots),LACS-MD-20-1569,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683534&key=Mqr6gy1W,Unaltered,Male,3 months,5.00lbs,Shep mix,Tan & Black,Puppy screen;,Yes,,,,,S/N: 8/1/20,,,C,,June,2020,
Cannon,TLHS-MD-20-1668,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718106&key=Mqr6gy1W,Altered,Male,1 year,44.00lbs,Shepherd,Tan & White,Older puppy screen,Yes,,,,"Willingly goes in the crate and doesn't cry, no cats or kids in the home but does great with dogs at the dog park, ",On Doxy for a cough (6/9) ,,,C,,June,2020,
Frock,FLRN-MD-20-1625,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15719106&key=Mqr6gy1W,Altered,Male,6 months,35.00lbs,Lab Mix,Black & White,Older Puppy screen,Yes,,,,,,,,C,,June,2020,
Twister (2 shots),FLRN-MD-20-1709,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15738263&key=Mqr6gy1W,Unaltered,Male,10 weeks,12.00lbs,Shepherd / Lab,Tan,Puppy screen,Yes,,,,,2020-09-21 00:00:00,,,c,,June,2020,
Wesley (2 shots),FLRN-MD-20-1715,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15736508&key=Mqr6gy1W,Unaltered,Male,11 weeks,12.00lbs,Labrador Retriever,,Puppy screen,Yes,,,,,2020-09-07 00:00:00,,,c,,June,2020,
Devon,FLRN-MD-20-1688,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734794&key=Mqr6gy1W,Altered,Male,2 years,70.00lbs,Lab Mix,Black,Walks alone not enough (needs running or playtime),Yes,,,,,,,,c,,June,2020,
Carla,FLRN-FD-20-1627,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15728111&key=Mqr6gy1W,Altered,Female,1 year,50.00lbs,Australian Shepherd,Black & White,Walks alone not enough (needs running or playtime) ,Yes,,,,,,,,c,,June,2020,
Cherub,FLRN-FD-20-1687,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15578744&key=Mqr6gy1W,Altered,Female,7-8 months,20.00lbs,Bulldog / Terrier Mix,Fawn & White, Walks alone not enough (needs running or playtime); Passed shelter cat test; Bully screen,Yes,Passed Shelter Cat Test,,SCREEN,,,,,c,,June,2020,
Cussak,FLRN-MD-20-1697,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15731922&key=Mqr6gy1W,Altered,Male,10 months,11.00lbs,Poodle,Grey & White,Walks alone not enough (needs running or playtime),Yes,,,,,,,,c,,June,2020,
Mr. Ross,FRKN-MD-20-1721,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734540&key=Mqr6gy1W,Altered,Male,10 months,30.00lbs,Australian Shepherd,,,Yes,Passed Shelter Cat Test ,,,,,,,c,,June,2020,
Rigby,FRKN-MD-20-1720,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734661&key=Mqr6gy1W,Altered,Male,8 months,39.00lbs,Border Collie,,,Yes,Passed Shelter Cat Test ,,,,Coming with doxy ,,,c,,June,2020,
Beanie (2 shot),FLRN-FD-20-1452,,Unaltered,Female,4.5 weeks,5.00lbs,lab/shepherd,"caramel, docked tail"," ; Puppy screen; 
1st shot 5/15 
raised as bottle babies
S/N: 10/20/20",Yes,,,,,S/N: 10/20/20,,,C,,June,2020,
River (HW),FLRN-MD-20-1587,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15675793&key=Mqr6gy1W,Altered,Male,2-4 years,45.00lbs,Shepherd,Black & Tan,Walks alone not enough (needs running or playtime); Passed shelter cat test;,Yes,Passed shelter cat test,,,,HW treatment 5/20,,,C,,June,2020,
Rona (2 shots),LACS-FD-20-1570,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683532&key=Mqr6gy1W,Unaltered,Female,3 months,5.00lbs,Shep / Terrier mix,Tan & Black,Puppy screen;,Yes,,,,,S/N: 8/1/20,,,C,,June,2020,
Marley,FLRN-FD-20-1511,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15707430&key=Mqr6gy1W,Altered,Female,5 months,36.00lbs,Lab Mix,Black,Older Puppy screen; 2nd dog required; No kids under 12 due to shyness,Yes,,,,,,,,C,,June,2020,
Olenna (2 shots),CCAS-FD-20-1200,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696716&key=Mqr6gy1W,Unaltered,Female,2 Months,10.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Oso (2 shots),CCAS-MD-20-1203,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696729&key=Mqr6gy1W,Unaltered,Male,2 Months,11.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Turner (2 shots),FLRN-MD-20-1708,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15738262&key=Mqr6gy1W,Unaltered,Male,10 weeks,12.00lbs,Shepherd / Lab,Black,Puppy screen,Yes,,,,,2020-09-21 00:00:00,,,c,,June,2020,
Odette (2 shots),CCAS-FD-20-1199,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696724&key=Mqr6gy1W,Unaltered,Female,2 Months,11.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Margaret (2 shots),LACS-FD-20-1559,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683600&key=Mqr6gy1W,Unaltered,Female,3 months,12.00lbs,Lab mix,Black,Puppy screen; ,Yes,,,,,s/n - 8/1/20,,,C,,June,2020,
Vulcan (2 shots),FLRN-MD-20-1550,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15691360&key=Mqr6gy1W,Altered,Male,12 weeks,15.00lbs,Lab mix,Black,Puppy screen,Yes,,,,,ALTERED; ruptured left eye removed,,,C,,June,2020,
Oberon (2 shots),CCAS-MD-20-1198,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696725&key=Mqr6gy1W,Unaltered,Male,2 Months,12.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Olivia (2 shots),CCAS-FD-20-1202,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696721&key=Mqr6gy1W,Unaltered,Female,2 Months,9.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
YoYo,FRKN-MD-20-1723,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15740358&key=Mqr6gy1W,Altered,Male,1 year,26.00lbs,Beagle,,Walks alone not enough (needs running or playtime); Shelter notes say 'possibly' for cats,Yes,Caution,,,,Coming with doxy ,,,c,,June,2020,
Gentry,TLHS-MD-20-1672,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15719569&key=Mqr6gy1W,Altered,Male,7 months,40.00lbs,Shepherd,Brown,"Walks alone not enough (needs running or playtime); 2nd dog required for in the city, could do commitment to socialization if in a rural area; caution on kids due to shyness ",REQUIRED IN SOME INSTANCES,,CAUTION,,,,,,C,,June,2020,
Opal (2 shots),CCAS-FD-20-1204,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696723&key=Mqr6gy1W,Unaltered,Female,2 Months,10.00lbs,Retriever Mix,Fawn,Puppy Screen,YES,,,,,S/N: 10/1/20,,,C,,June,2020,
Pinky (2 shots),FLRN-FD-20-1637,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713816&key=Mqr6gy1W,Unaltered,Female,6 weeks,5.00lbs,Shep/Chi mix,Brown/Black & White,Puppy screen,Yes,,,,Have diarrhea but otherwise great!,S/N: 10/15/20,,,C,,June,2020,
Elkie,TLHS-FD-20-1671,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718305&key=Mqr6gy1W,Altered,Female,7 months,37.80lbs,Pointer / Great Dane,Brindle/White,Walks alone not enough (needs running or playtime);,Yes,,,,,,,,C,,June,2020,
Bricks (2 shots),FLRN-MD-20-1602,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15697353&key=Mqr6gy1W,Unaltered,Male,8 weeks,9.00lbs,Shepherd,Black & Tan, Puppy Screen,Yes,,,,,S/N: 9/15/20,,,C,,June,2020,
Buster,TLHS-MD-20-1685,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15719076&key=Mqr6gy1W,Altered,Male,2 years,59.00lbs,Golden Mix,Golden,Walks alone not eough ( needs running or playtime),Yes,,,,,right eye was removed; Clavamox for eye; Stitches removed between June 10-14th,,,C,,June,2020,
Diogi,FRKN-MD-20-1590,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15697224&key=Mqr6gy1W,Altered,Male,2 years,49.00lbs,Hound,Tan & White,Walks alone not enough (needs running or playtime); no apartments; very vocal; ,Yes,,,,"no kids, cats, or other dogs in the home; he likes his crate, he walks well on the leash, and no accidents in the house so far; ",,,,C,,June,2020,
Hippie (2 shots),FLRN-FD-20-1537,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696686&key=Mqr6gy1W,Unaltered,Female,4 months,15.00lbs,Lab mix,Black,Puppy screen; second dog recommended due to shyness; ,RECOMMENDED,,,,,S/N: 8/1/20,,,C,,June,2020,
Jed (2 shots),LACS-MD-20-1558,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683546&key=Mqr6gy1W,Unaltered,Male,2.5 months,10.00lbs,Terrier mix,Brown & Black,Puppy screen;,Yes,,,,,S/N: 8/15/20,,,C,,June,2020,
Scout,FRKN-MD-20-1722,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15732710&key=Mqr6gy1W,Altered,Male,6 months,28.00lbls,hound mix,,Walks alone not enough (needs running or playtime); Passed Shelter Cat Test; Caution on partments due to breed ,Yes,Passed Shelter Cat Test ,,,,,,,c,,June,2020,
Tonka (2 shots),FLRN-MD-20-1711,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15738266&key=Mqr6gy1W,Unaltered,Male,10 weeks,10.00lbs,Shepherd / Lab,Brown & Black,Puppy screen,Yes,,,,,2020-09-21 00:00:00,,,c,,June,2020,
Monique (2 shots),LACS-FD-20-1561,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15682759&key=Mqr6gy1W,Unaltered,Female,2.5 months,10.00lbs,Lab mix,Tan & White,Puppy screen; ,Yes,,,,,S/N: 8/1/20,,,C,,June,2020,
